route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
22,chouette:TimeTable:d861817d-af0e-49ed-b705-1329502f4a18:LOC,2225,BOUCHEMAINE Chantourteau,2225,1,22R0005
22,chouette:TimeTable:d861817d-af0e-49ed-b705-1329502f4a18:LOC,2226,ANGERS Gares Papin,2226,0,22A0004
22,chouette:TimeTable:d861817d-af0e-49ed-b705-1329502f4a18:LOC,2227,BOUCHEMAINE Chantourteau,2227,1,22R0005
22,chouette:TimeTable:d861817d-af0e-49ed-b705-1329502f4a18:LOC,2228,ANGERS Gares Papin,2228,0,22A0004
22,chouette:TimeTable:d861817d-af0e-49ed-b705-1329502f4a18:LOC,2229,BOUCHEMAINE Chantourteau,2229,1,22R0005
22,chouette:TimeTable:d861817d-af0e-49ed-b705-1329502f4a18:LOC,2230,ANGERS Gares Papin,2230,0,22A0004
22,chouette:TimeTable:d861817d-af0e-49ed-b705-1329502f4a18:LOC,2231,BOUCHEMAINE Chantourteau,2231,1,22R0005
22,chouette:TimeTable:d861817d-af0e-49ed-b705-1329502f4a18:LOC,2232,ANGERS Gares Papin,2232,0,22A0004
22,chouette:TimeTable:d861817d-af0e-49ed-b705-1329502f4a18:LOC,2233,BOUCHEMAINE Chantourteau,2233,1,22R0005
22,chouette:TimeTable:d861817d-af0e-49ed-b705-1329502f4a18:LOC,2234,ANGERS Gares Papin,2234,0,22A0004
22,chouette:TimeTable:ea1c7c81-e90f-4a75-b35e-8b79cb009977:LOC,2251,BOUCHEMAINE Chantourteau,2251,1,22R0005
22,chouette:TimeTable:ea1c7c81-e90f-4a75-b35e-8b79cb009977:LOC,2252,ANGERS Gares Papin,2252,0,22A0004
22,chouette:TimeTable:ea1c7c81-e90f-4a75-b35e-8b79cb009977:LOC,2253,BOUCHEMAINE Chantourteau,2253,1,22R0005
22,chouette:TimeTable:ea1c7c81-e90f-4a75-b35e-8b79cb009977:LOC,2254,ANGERS Gares Papin,2254,0,22A0004
22,chouette:TimeTable:ea1c7c81-e90f-4a75-b35e-8b79cb009977:LOC,2255,BOUCHEMAINE Chantourteau,2255,1,22R0005
22,chouette:TimeTable:ea1c7c81-e90f-4a75-b35e-8b79cb009977:LOC,2256,ANGERS Gares Papin,2256,0,22A0004
22,chouette:TimeTable:ea1c7c81-e90f-4a75-b35e-8b79cb009977:LOC,2257,BOUCHEMAINE Chantourteau,2257,1,22R0005
22,chouette:TimeTable:ea1c7c81-e90f-4a75-b35e-8b79cb009977:LOC,2258,ANGERS Gares Papin,2258,0,22A0004
22,chouette:TimeTable:ea1c7c81-e90f-4a75-b35e-8b79cb009977:LOC,2259,BOUCHEMAINE Chantourteau,2259,1,22R0005
22,chouette:TimeTable:ea1c7c81-e90f-4a75-b35e-8b79cb009977:LOC,2260,ANGERS Gares Papin,2260,0,22A0004
22,chouette:TimeTable:ea1c7c81-e90f-4a75-b35e-8b79cb009977:LOC,2261,BOUCHEMAINE Chantourteau,2261,1,22R0005
22,chouette:TimeTable:ea1c7c81-e90f-4a75-b35e-8b79cb009977:LOC,2262,ANGERS Gares Papin,2262,0,22A0004
22,chouette:TimeTable:ea1c7c81-e90f-4a75-b35e-8b79cb009977:LOC,2263,BOUCHEMAINE Chantourteau,2263,1,22R0005
22,chouette:TimeTable:ea1c7c81-e90f-4a75-b35e-8b79cb009977:LOC,2264,ANGERS Gares Papin,2264,0,22A0004
22,chouette:TimeTable:ea1c7c81-e90f-4a75-b35e-8b79cb009977:LOC,2265,BOUCHEMAINE Chantourteau,2265,1,22R0005
22,chouette:TimeTable:ea1c7c81-e90f-4a75-b35e-8b79cb009977:LOC,2266,ANGERS Gares Papin,2266,0,22A0004
22,chouette:TimeTable:ea1c7c81-e90f-4a75-b35e-8b79cb009977:LOC,2267,BOUCHEMAINE Chantourteau,2267,1,22R0005
22,chouette:TimeTable:ea1c7c81-e90f-4a75-b35e-8b79cb009977:LOC,2268,ANGERS Gares Papin,2268,0,22A0004
24,chouette:TimeTable:ad5d047c-d66a-41dd-a4f1-f76825eaf0eb:LOC,2401,CORNÉ Royale,2401,1,24R0003
24,chouette:TimeTable:ad5d047c-d66a-41dd-a4f1-f76825eaf0eb:LOC,2403,CORNÉ Royale,2403,1,24R0003
24,chouette:TimeTable:ad5d047c-d66a-41dd-a4f1-f76825eaf0eb:LOC,2404,ANGERS Hôtel de Ville,2404,0,24A0004
24,chouette:TimeTable:ad5d047c-d66a-41dd-a4f1-f76825eaf0eb:LOC,2405,CORNÉ Royale,2405,1,24R0003
24,chouette:TimeTable:ad5d047c-d66a-41dd-a4f1-f76825eaf0eb:LOC,2407,CORNÉ Royale,2407,1,24R0003
24,chouette:TimeTable:ad5d047c-d66a-41dd-a4f1-f76825eaf0eb:LOC,2408,ANGERS Hôtel de Ville,2408,0,24A0004
24,chouette:TimeTable:a39cb4fe-aeaa-4566-b471-50f7bb52f9af:LOC,2409,CORNÉ Royale,2409,1,24R0003
24,chouette:TimeTable:ad5d047c-d66a-41dd-a4f1-f76825eaf0eb:LOC,2410,ANGERS Hôtel de Ville,2410,0,24A0004
24,chouette:TimeTable:ad5d047c-d66a-41dd-a4f1-f76825eaf0eb:LOC,2411,CORNÉ Royale,2411,1,24R0003
24,chouette:TimeTable:ad5d047c-d66a-41dd-a4f1-f76825eaf0eb:LOC,2412,ANGERS Hôtel de Ville,2412,0,24A0004
24,chouette:TimeTable:ad5d047c-d66a-41dd-a4f1-f76825eaf0eb:LOC,2413,CORNÉ Royale,2413,1,24R0003
24,chouette:TimeTable:ad5d047c-d66a-41dd-a4f1-f76825eaf0eb:LOC,2414,ANGERS Hôtel de Ville,2414,0,24A0004
24,chouette:TimeTable:ad5d047c-d66a-41dd-a4f1-f76825eaf0eb:LOC,2415,CORNÉ Royale,2415,1,24R0003
24,chouette:TimeTable:ad5d047c-d66a-41dd-a4f1-f76825eaf0eb:LOC,2416,ANGERS Hôtel de Ville,2416,0,24A0004
24,chouette:TimeTable:ad5d047c-d66a-41dd-a4f1-f76825eaf0eb:LOC,2417,CORNÉ Royale,2417,1,24R0003
24,chouette:TimeTable:ad5d047c-d66a-41dd-a4f1-f76825eaf0eb:LOC,2418,ANGERS Hôtel de Ville,2418,0,24A0004
24,chouette:TimeTable:ad5d047c-d66a-41dd-a4f1-f76825eaf0eb:LOC,2419,CORNÉ Royale,2419,1,24R0003
24,chouette:TimeTable:ad5d047c-d66a-41dd-a4f1-f76825eaf0eb:LOC,2420,ANGERS Hôtel de Ville,2420,0,24A0004
24,chouette:TimeTable:ad5d047c-d66a-41dd-a4f1-f76825eaf0eb:LOC,2421,CORNÉ Royale,2421,1,24R0003
24,chouette:TimeTable:ad5d047c-d66a-41dd-a4f1-f76825eaf0eb:LOC,2422,ANGERS Hôtel de Ville,2422,0,24A0004
24,chouette:TimeTable:ad5d047c-d66a-41dd-a4f1-f76825eaf0eb:LOC,2423,CORNÉ Royale,2423,1,24R0003
24,chouette:TimeTable:ad5d047c-d66a-41dd-a4f1-f76825eaf0eb:LOC,2424,ANGERS Hôtel de Ville,2424,0,24A0004
24,chouette:TimeTable:ad5d047c-d66a-41dd-a4f1-f76825eaf0eb:LOC,2425,CORNÉ Royale,2425,1,24R0003
24,chouette:TimeTable:ad5d047c-d66a-41dd-a4f1-f76825eaf0eb:LOC,2426,ANGERS Hôtel de Ville,2426,0,24A0004
24,chouette:TimeTable:ad5d047c-d66a-41dd-a4f1-f76825eaf0eb:LOC,2427,CORNÉ Royale,2427,1,24R0003
24,chouette:TimeTable:3ed72d60-4079-427c-99b1-f6c9929d3da3:LOC,2451,CORNÉ Royale,2451,1,24R0003
24,chouette:TimeTable:3ed72d60-4079-427c-99b1-f6c9929d3da3:LOC,2452,ANGERS Hôtel de Ville,2452,0,24A0004
24,chouette:TimeTable:3ed72d60-4079-427c-99b1-f6c9929d3da3:LOC,2453,CORNÉ Royale,2453,1,24R0003
24,chouette:TimeTable:3ed72d60-4079-427c-99b1-f6c9929d3da3:LOC,2454,ANGERS Hôtel de Ville,2454,0,24A0004
24,chouette:TimeTable:3ed72d60-4079-427c-99b1-f6c9929d3da3:LOC,2455,CORNÉ Royale,2455,1,24R0003
24,chouette:TimeTable:3ed72d60-4079-427c-99b1-f6c9929d3da3:LOC,2456,ANGERS Hôtel de Ville,2456,0,24A0004
24,chouette:TimeTable:80b9d980-b15c-49f3-a6a9-bdc297dfe30c:LOC,2471,CORNÉ Royale,2471,1,24R0003
24,chouette:TimeTable:80b9d980-b15c-49f3-a6a9-bdc297dfe30c:LOC,2472,ANGERS Hôtel de Ville,2472,0,24A0004
24,chouette:TimeTable:80b9d980-b15c-49f3-a6a9-bdc297dfe30c:LOC,2473,CORNÉ Royale,2473,1,24R0003
24,chouette:TimeTable:80b9d980-b15c-49f3-a6a9-bdc297dfe30c:LOC,2474,ANGERS Hôtel de Ville,2474,0,24A0004
24,chouette:TimeTable:80b9d980-b15c-49f3-a6a9-bdc297dfe30c:LOC,2475,CORNÉ Royale,2475,1,24R0003
24,chouette:TimeTable:80b9d980-b15c-49f3-a6a9-bdc297dfe30c:LOC,2476,ANGERS Hôtel de Ville,2476,0,24A0004
24,chouette:TimeTable:80b9d980-b15c-49f3-a6a9-bdc297dfe30c:LOC,2477,CORNÉ Royale,2477,1,24R0003
24,chouette:TimeTable:80b9d980-b15c-49f3-a6a9-bdc297dfe30c:LOC,2478,ANGERS Hôtel de Ville,2478,0,24A0004
24,chouette:TimeTable:80b9d980-b15c-49f3-a6a9-bdc297dfe30c:LOC,2479,CORNÉ Royale,2479,1,24R0003
24,chouette:TimeTable:80b9d980-b15c-49f3-a6a9-bdc297dfe30c:LOC,2480,ANGERS Hôtel de Ville,2480,0,24A0004
24,chouette:TimeTable:80b9d980-b15c-49f3-a6a9-bdc297dfe30c:LOC,2481,CORNÉ Royale,2481,1,24R0003
24,chouette:TimeTable:80b9d980-b15c-49f3-a6a9-bdc297dfe30c:LOC,2482,ANGERS Hôtel de Ville,2482,0,24A0004
24,chouette:TimeTable:80b9d980-b15c-49f3-a6a9-bdc297dfe30c:LOC,2483,CORNÉ Royale,2483,1,24R0003
24,chouette:TimeTable:80b9d980-b15c-49f3-a6a9-bdc297dfe30c:LOC,2484,ANGERS Hôtel de Ville,2484,0,24A0004
24,chouette:TimeTable:80b9d980-b15c-49f3-a6a9-bdc297dfe30c:LOC,2485,CORNÉ Royale,2485,1,24R0003
24,chouette:TimeTable:80b9d980-b15c-49f3-a6a9-bdc297dfe30c:LOC,2486,ANGERS Hôtel de Ville,2486,0,24A0004
24,chouette:TimeTable:80b9d980-b15c-49f3-a6a9-bdc297dfe30c:LOC,2487,CORNÉ Royale,2487,1,24R0003
24,chouette:TimeTable:80b9d980-b15c-49f3-a6a9-bdc297dfe30c:LOC,2488,ANGERS Hôtel de Ville,2488,0,24A0004
24,chouette:TimeTable:80b9d980-b15c-49f3-a6a9-bdc297dfe30c:LOC,2489,CORNÉ Royale,2489,1,24R0003
24,chouette:TimeTable:80b9d980-b15c-49f3-a6a9-bdc297dfe30c:LOC,2490,ANGERS Hôtel de Ville,2490,0,24A0004
24,chouette:TimeTable:80b9d980-b15c-49f3-a6a9-bdc297dfe30c:LOC,2491,CORNÉ Royale,2491,1,24R0003
301,chouette:TimeTable:70f01465-649b-4d49-87ad-c61a1d2d7747:LOC,30101,FOCH-MAISON BLEUE,30101,1,301R0008
301,chouette:TimeTable:70f01465-649b-4d49-87ad-c61a1d2d7747:LOC,30102,ESAT Brunelleries,30102,0,301A0009
301,chouette:TimeTable:54b9b522-fdba-4743-8d0d-f9ba71b69e31:LOC,30171,FOCH-MAISON BLEUE,30171,1,301R0008
301,chouette:TimeTable:54b9b522-fdba-4743-8d0d-f9ba71b69e31:LOC,30172,ESAT Brunelleries,30172,0,301A0009
302,chouette:TimeTable:d9bb6b4d-730c-4fdc-89c6-2ed905d57e83:LOC,30201,CORNÉ,30201,1,302R0001
302,chouette:TimeTable:d9bb6b4d-730c-4fdc-89c6-2ed905d57e83:LOC,30202,ESAT Bejonnières,30202,0,302A0002
302,chouette:TimeTable:c364f541-6eaa-41a5-84f8-e3e020d5ca40:LOC,30271,CORNÉ,30271,1,302R0001
302,chouette:TimeTable:c364f541-6eaa-41a5-84f8-e3e020d5ca40:LOC,30272,ESAT Bejonnières,30272,0,302A0002
352,chouette:TimeTable:274c5c79-d86e-4eb0-a7a1-b841528da439:LOC,35202,Bauné,35202,0,352A0003
352,chouette:TimeTable:274c5c79-d86e-4eb0-a7a1-b841528da439:LOC,35204,Bauné,35204,0,352A0003
353,chouette:TimeTable:11c9016d-ebfb-43f9-acb2-c7bc664cb853:LOC,35301,VILLEVÊQUE,35301,1,353R0003
353,chouette:TimeTable:11c9016d-ebfb-43f9-acb2-c7bc664cb853:LOC,35302,Villevèque,35302,0,353A0004
354,chouette:TimeTable:c78e09e4-fe50-4c52-aa41-5fe70112b516:LOC,35401,SOUCELLES,35401,1,354R0006
354,chouette:TimeTable:c78e09e4-fe50-4c52-aa41-5fe70112b516:LOC,35402,Soucelles,35402,0,354A0005
355,chouette:TimeTable:403e6bf0-c8e6-49b8-a0ef-c1ddc62e68b8:LOC,35501,SAVENNIÈRES,35501,1,355R0006
355,chouette:TimeTable:403e6bf0-c8e6-49b8-a0ef-c1ddc62e68b8:LOC,35502,Savennières,35502,0,355A0005
40,chouette:TimeTable:a77074ca-f9c5-4a19-a7bd-f6c09706206d:LOC,4001,CORNÉ Royale,4001,1,40R0005
40,chouette:TimeTable:a77074ca-f9c5-4a19-a7bd-f6c09706206d:LOC,4002,ANGERS Gare routière Esplanade,4002,0,40A0003
40,chouette:TimeTable:a77074ca-f9c5-4a19-a7bd-f6c09706206d:LOC,4003,CORNÉ Royale,4003,1,40R0005
40,chouette:TimeTable:a77074ca-f9c5-4a19-a7bd-f6c09706206d:LOC,4004,ANGERS Saumuroise,4004,0,40A0007
40,chouette:TimeTable:a77074ca-f9c5-4a19-a7bd-f6c09706206d:LOC,4005,CORNÉ Royale,4005,1,40R0005
40,chouette:TimeTable:a77074ca-f9c5-4a19-a7bd-f6c09706206d:LOC,4007,CORNÉ Royale,4007,1,40R0005
40,chouette:TimeTable:a77074ca-f9c5-4a19-a7bd-f6c09706206d:LOC,4008,ANGERS Gare routière Esplanade,4008,0,40A0003
40,chouette:TimeTable:209d8d35-ac31-426f-80cf-54b8d44e1642:LOC,4009,CORNÉ Royale,4009,1,40R0006
40,chouette:TimeTable:a77074ca-f9c5-4a19-a7bd-f6c09706206d:LOC,4010,ANGERS Gare routière Esplanade / Saumuroise / TRÉLAZÉ Gare,4010,0,40A0003
40,chouette:TimeTable:a77074ca-f9c5-4a19-a7bd-f6c09706206d:LOC,4012,ANGERS Gare routière Esplanade,4012,0,40A0003
40,chouette:TimeTable:a77074ca-f9c5-4a19-a7bd-f6c09706206d:LOC,4013,CORNÉ Royale,4013,1,40R0005
40,chouette:TimeTable:a77074ca-f9c5-4a19-a7bd-f6c09706206d:LOC,4014,ANGERS Saumuroise,4014,0,40A0016
40,chouette:TimeTable:a77074ca-f9c5-4a19-a7bd-f6c09706206d:LOC,4015,CORNÉ Royale,4015,1,40R0005
40,chouette:TimeTable:a77074ca-f9c5-4a19-a7bd-f6c09706206d:LOC,4016,ANGERS Gare routière Esplanade,4016,0,40A0003
40,chouette:TimeTable:a77074ca-f9c5-4a19-a7bd-f6c09706206d:LOC,4017,CORNÉ Royale,4017,1,40R0005
40,chouette:TimeTable:a77074ca-f9c5-4a19-a7bd-f6c09706206d:LOC,4018,TRÉLAZÉ Gare,4018,0,40A0004
40,chouette:TimeTable:a77074ca-f9c5-4a19-a7bd-f6c09706206d:LOC,4020,TRÉLAZÉ Gare,4020,0,40A0004
40,chouette:TimeTable:a77074ca-f9c5-4a19-a7bd-f6c09706206d:LOC,4021,CORNÉ Royale,4021,1,40R0006
40,chouette:TimeTable:a77074ca-f9c5-4a19-a7bd-f6c09706206d:LOC,4022,TRÉLAZÉ Gare,4022,0,40A0004
40,chouette:TimeTable:a77074ca-f9c5-4a19-a7bd-f6c09706206d:LOC,4024,TRÉLAZÉ Gare,4024,0,40A0004
40,chouette:TimeTable:a77074ca-f9c5-4a19-a7bd-f6c09706206d:LOC,4025,CORNÉ Royale,4025,1,40R0006
40,chouette:TimeTable:a77074ca-f9c5-4a19-a7bd-f6c09706206d:LOC,4026,TRÉLAZÉ Gare,4026,0,40A0004
40,chouette:TimeTable:a77074ca-f9c5-4a19-a7bd-f6c09706206d:LOC,4027,CORNÉ Royale,4027,1,40R0006
40,chouette:TimeTable:a77074ca-f9c5-4a19-a7bd-f6c09706206d:LOC,4028,TRÉLAZÉ Gare,4028,0,40A0004
40,chouette:TimeTable:a77074ca-f9c5-4a19-a7bd-f6c09706206d:LOC,4030,TRÉLAZÉ Gare,4030,0,40A0004
40,chouette:TimeTable:fdac415b-42d1-49dd-b5a9-5d0d632213ad:LOC,4052,ANGERS Gare routière Esplanade,4052,0,40A0003
40,chouette:TimeTable:fdac415b-42d1-49dd-b5a9-5d0d632213ad:LOC,4054,ANGERS Gare routière Esplanade,4054,0,40A0003
40,chouette:TimeTable:a31a295a-5020-404a-b499-d42db0a57a8f:LOC,4071,CORNÉ Royale,4071,1,40R0006
40,chouette:TimeTable:a31a295a-5020-404a-b499-d42db0a57a8f:LOC,4072,ANGERS Gare routière Esplanade,4072,0,40A0003
40,chouette:TimeTable:a31a295a-5020-404a-b499-d42db0a57a8f:LOC,4073,CORNÉ Royale,4073,1,40R0006
40,chouette:TimeTable:a31a295a-5020-404a-b499-d42db0a57a8f:LOC,4074,ANGERS Gare routière Esplanade,4074,0,40A0003
40,chouette:TimeTable:a31a295a-5020-404a-b499-d42db0a57a8f:LOC,4076,ANGERS Gare routière Esplanade,4076,0,40A0003
40,chouette:TimeTable:a31a295a-5020-404a-b499-d42db0a57a8f:LOC,4078,ANGERS Gare routière Esplanade,4078,0,40A0003
20,chouette:TimeTable:50900e2c-1718-405e-99ae-48b283a6b115:LOC,2003,BEAUCOUZÉ L'Atoll,2003,1,20R0001
20,chouette:TimeTable:50900e2c-1718-405e-99ae-48b283a6b115:LOC,2006,ANGERS Gares Papin,2006,0,20A0002
154,chouette:TimeTable:a6ead1d8-4bf9-4fc1-badc-5a30ea2ab046:LOC,15401,ST BARTHÉLEMY,15401,1,154R0007
154,chouette:TimeTable:ba537bdd-efb7-437c-b751-495f642e2116:LOC,15402,Millot,15402,0,154A0006
154,chouette:TimeTable:84a27122-a306-4bf5-9199-36a1e4adcb5a:LOC,15403,ST BARTHÉLEMY,15403,1,154R0007
172,chouette:TimeTable:ecf6d26f-dd5d-40b5-a504-b1cbdbb94d83:LOC,17202,Chevrolier,17202,0,172A0006
140,chouette:TimeTable:4c60ea85-31cd-4bb4-87ce-4ed2549bed12:LOC,14001,Venaiserie,14001,1,140R02
140,chouette:TimeTable:d7f4d83b-2a86-4d7e-a509-ec269ea96da5:LOC,14002,Venaiserie,14002,0,140A01
140,chouette:TimeTable:f8803a34-7d15-4ea0-ba47-bd86b3e68509:LOC,14003,Venaiserie,14003,1,140R02
146,chouette:TimeTable:fbc01d17-43a8-405e-9b4c-ca02f3f891a2:LOC,14601,BRAIN,14601,1,146R0005
146,chouette:TimeTable:850c3b5e-b83b-40bf-b7f7-e82f7e181fb4:LOC,14603,BRAIN,14603,1,146R0005
147,chouette:TimeTable:6c0f06f0-3cd4-4766-88e2-b1863f07204f:LOC,14701,ANDARD,14701,1,147R0006
147,chouette:TimeTable:cbd9cdb0-8849-4bd9-9d25-868fd74aa104:LOC,14702,Venaiserie,14702,0,147A0005
147,chouette:TimeTable:5ba86a95-7abd-4a51-94f3-575388a5358f:LOC,14703,ANDARD,14703,1,147R0006
182,chouette:TimeTable:b7f431a6-3e19-4aff-9374-e05012f9a340:LOC,18202,Monprofit,18202,0,182A001
24,chouette:TimeTable:ad5d047c-d66a-41dd-a4f1-f76825eaf0eb:LOC,2429,CORNÉ Royale,2417,1,24R0003
33,chouette:TimeTable:0013c730-a069-497f-ad6a-67cfa0a05cbf:LOC,3332,ANGERS Le Quai,3332,0,33A0022
34,chouette:TimeTable:99898846-45c0-43cd-b54b-d45a3db0c42b:LOC,3406,AVRILLÉ Terra Botanica,3406,0,34A0015
34,chouette:TimeTable:99898846-45c0-43cd-b54b-d45a3db0c42b:LOC,3416,AVRILLÉ Terra Botanica,3416,0,34A0015
34,chouette:TimeTable:99898846-45c0-43cd-b54b-d45a3db0c42b:LOC,3419,PRUILLÉ Bois des Dames,3419,1,34R0017
34,chouette:TimeTable:99898846-45c0-43cd-b54b-d45a3db0c42b:LOC,3429,PRUILLÉ Bois des Dames,3429,1,34R0017
34,chouette:TimeTable:7505e0e1-263c-4f24-b2bb-b5453526ed50:LOC,3474,AVRILLÉ Terra Botanica,3474,0,34A0015
34,chouette:TimeTable:7505e0e1-263c-4f24-b2bb-b5453526ed50:LOC,3478,AVRILLÉ Terra Botanica,3478,0,34A0015
34,chouette:TimeTable:7505e0e1-263c-4f24-b2bb-b5453526ed50:LOC,3481,PRUILLÉ Bois des Dames,3481,1,34R0017
34,chouette:TimeTable:7505e0e1-263c-4f24-b2bb-b5453526ed50:LOC,3485,PRUILLÉ Bois des Dames,3485,1,34R0017
40,chouette:TimeTable:a77074ca-f9c5-4a19-a7bd-f6c09706206d:LOC,4006,ANGERS Gare routière Esplanade / Saumuroise / TRÉLAZÉ Gare,4006,0,40A0018
40,chouette:TimeTable:209d8d35-ac31-426f-80cf-54b8d44e1642:LOC,4011,ANDARD Jeanne de Laval,4011,1,40R0008
40,chouette:TimeTable:617ceefa-2d8a-407d-9ddc-51089a6ccfee:LOC,chouette:VehicleJourney:67f083c1-d0b6-441e-9206-99f6abb92e29:LOC,CORNÉ Royale,4019,1,40R0008
40,chouette:TimeTable:617ceefa-2d8a-407d-9ddc-51089a6ccfee:LOC,4023,CORNÉ Royale,4023,1,40R0008
42,chouette:TimeTable:e2a8e657-e3f2-492b-ba9f-c67123e1e1ec:LOC,4204,ANGERS Gare routière Esplanade,4204,0,42A0006
351,chouette:TimeTable:fda2caa2-a796-43e9-85c0-9422633096ba:LOC,35101,ANDARD CLOTEAU,35101,1,351R0004
351,chouette:TimeTable:fda2caa2-a796-43e9-85c0-9422633096ba:LOC,35102,Andard,35102,0,351A0003
35,chouette:TimeTable:563a7b9f-6777-4dda-b53d-efc7f7956915:LOC,3557,ST-LÉGER La Coudre,3557,1,35R0007
101,chouette:TimeTable:ef484b2c-7ae0-4b58-b3a5-4ba021a170a6:LOC,10102,Jeanne d'Arc,10102,0,101A0008
103,chouette:TimeTable:abb56294-9129-4c74-88ad-6af1352c3c9b:LOC,10302,Jeanne d'Arc,10302,0,103A0005
104,chouette:TimeTable:5e8baa1a-e843-45bd-becb-703aee0f69a2:LOC,10402,Jeanne d'Arc,10402,0,104A0002
105,chouette:TimeTable:d0dfae78-c131-40ec-b70b-006a10d30962:LOC,10502,Jeanne d'Arc,10502,0,105A0001
106,chouette:TimeTable:6a71be55-3398-4618-908a-8bdd51bc65af:LOC,10602,Jeanne d'Arc,10602,0,106A0006
20,chouette:TimeTable:50900e2c-1718-405e-99ae-48b283a6b115:LOC,2058,ANGERS Gares Papin,2058,0,20A0002
20,chouette:TimeTable:50900e2c-1718-405e-99ae-48b283a6b115:LOC,2060,ANGERS Gares Papin,2060,0,20A0002
20,chouette:TimeTable:50900e2c-1718-405e-99ae-48b283a6b115:LOC,2002,ANGERS Gares Papin,2002,0,20A0002
101,chouette:TimeTable:b7691291-4234-486d-bd84-df2deeba8019:LOC,10103,SOUCELLES,10103,1,101R0007
103,chouette:TimeTable:933528be-47ae-49e0-a76e-9cf4cc39e618:LOC,10303,BRIOLLAY,10303,1,103R0006
104,chouette:TimeTable:6b4f507e-7e3a-4613-adca-2d6aa1467787:LOC,10403,ECOUFLANT,10403,1,104R0001
105,chouette:TimeTable:09c6a824-c446-4089-a0ed-9e66490d58c2:LOC,10503,VILLEVÊQUE,10503,1,105R0002
106,chouette:TimeTable:10d64aaa-2c1a-4f33-b3b0-de67519c06df:LOC,10603,BRIOLLAY,10603,1,106R0005
121,chouette:TimeTable:caeef718-6454-4e0d-a4ce-3127d94ee414:LOC,12101,ST SYLVAIN - PELLOUAILLES,12101,1,121R0006
121,chouette:TimeTable:3111b811-8896-4049-af01-0ae458930ece:LOC,12103,ST SYLVAIN - PELLOUAILLES,12103,1,121R0006
121,chouette:TimeTable:3111b811-8896-4049-af01-0ae458930ece:LOC,12105,ST SYLVAIN - PELLOUAILLES,12105,1,121R0006
123,chouette:TimeTable:fc03a813-e402-419d-91cf-7ca10ec3da8a:LOC,12301,BRIOLLAY,12301,1,123R0001
123,chouette:TimeTable:6c85fc5a-a08b-4831-9f8f-9b9887708bee:LOC,12303,BRIOLLAY,12303,1,123R0001
123,chouette:TimeTable:6c85fc5a-a08b-4831-9f8f-9b9887708bee:LOC,12305,BRIOLLAY,12305,1,123R0001
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3301,FENEU Croix de Beauvais,3301,1,33R0021
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3302,ANGERS Le Quai,3302,0,33A0020
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3303,FENEU ZA Feneu,3303,1,33R0010
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3304,ANGERS Le Quai,3304,0,33A0016
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3305,FENEU ZA Feneu,3305,1,33R0010
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3306,ANGERS Le Quai,3306,0,33A0020
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3307,FENEU Croix de Beauvais,3307,1,33R0021
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3308,ANGERS Le Quai,3308,0,33A0009
33,chouette:TimeTable:d9b7c9b8-28d0-4d8d-98f6-a2bd2fa93321:LOC,3309,FENEU ZA Feneu,3309,1,33R0010
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3310,ANGERS Le Quai,3310,0,33A0009
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3311,FENEU Croix de Beauvais,3311,1,33R0021
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3312,ANGERS Le Quai,3312,0,33A0020
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3313,FENEU ZA Feneu,3313,1,33R0010
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3314,ANGERS Le Quai,3314,0,33A0009
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3315,FENEU ZA Feneu,3315,1,33R0010
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3316,ANGERS Le Quai,3316,0,33A0009
33,chouette:TimeTable:67763cb7-9413-4829-a6d8-abe957dc02ff:LOC,3317,FENEU ZA Feneu,3317,1,33R0010
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3318,ANGERS Le Quai,3318,0,33A0020
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3319,FENEU Croix de Beauvais,3319,1,33R0021
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3320,ANGERS Le Quai,3320,0,33A0020
